C01839	C00000487
C03820	-
C14656	-
C16947	-
C19339	-
C11234	-
C11844	-
C00856	-
C06305	C00003029
C05103	C00023768
C21137	-
C21713	-
C16703	-
C20093	-
C14945	-
C16940	C00008230
C11811	C00007567
C08910	C00003588
C09627	C00003108
C10794	C00002651
C01252	-
C13962	-
C02403	-
C05440	C00023764
C11398	C00033439;C00037051
C15409	-
C16565	-
C15561	-
C10243	C00002940
C03429	-
C13838	-
C14714	-
C20250	-
C20731	-
C03804	-
C04204	-
C07228	-
C07359	-
C14414	-
C20080	-
C05680	-
C21854	-
C19604	-
C21549	-
C02806	C00001048
C20355	-
C16258	-
C16831	-
C21771	-
C11150	-
C21411	-
C20204	C00031763
C06526	C00002193
C16925	-
C15700	-
C05814	-
C07321	-
C15650	-
C20866	-
C17074	-
C21063	-
C01953	C00049664;C00047082
C18884	-
C15435	-
C03226	-
C07041	-
C14477	-
C03459	-
C18222	-
C01054	C00007282
C22198	-
C10842	C00002274
C00737	-
C16587	-
C05828	-
C07717	-
C19326	-
C14975	-
C07297	-
C20530	-
C21195	-
C07044	-
C10925	-
C20013	-
C09866	C00001939
C03305	-
C11160	-
C09898	C00003060
C20577	-
C07416	-
C20860	-
C17761	C00050304
C21879	-
C16409	C00008046
C17718	-
C07597	-
C15590	-
C06455	C00000791
C21176	-
C08329	C00001441
C14808	-
C21372	-
C20326	-
C07087	-
C00486	C00029828
C11281	-
C14115	-
C13736	-
C18277	-
C00006	-
C15489	-
C14839	-
C11353	-
C16239	-
C01990	-
C17906	C00000663
C03393	-
C11609	C00018750
C21779	-
C09427	C00003266
C02372	-
C00576	-
C20117	-
C06839	-
C17929	-
C21580	-
C11946	-
C16759	C00037771
C00785	-
C13804	-
C17424	C00013585
C08515	C00001559
C14684	-
C05672	-
C20598	-
C15051	-
C16313	-
C11268	-
C20841	-
C08378	C00001252
C15002	-
C06608	-
C10602	C00002347
C15583	-
C20991	-
C15263	-
C00055	-
C01753	C00023770;C00003672
C21648	-
C01445	-
C17412	C00000859
C14821	-
C21225	-
C19601	-
C16362	-
C21941	-
C06922	-
C10697	C00002174
C14653	-
C15553	-
C17917	-
C18007	-
C21491	-
C15329	-
C17812	C00030637
C07668	-
C15686	-
C15220	-
C02096	-
C09151	C00003463
C04197	-
C21523	-
C00388	C00001414
C17664	-
C08087	-
C00032	-
C08527	C00001571
C10369	C00002838
C11053	-
C18070	-
C19300	-
C05981	-
C04899	-
C05684	-
C13854	-
C18503	-
C03517	-
C01796	-
C03045	-
C09112	C00003439
C17181	C00021653
C21814	-
C16945	C00012740
C12440	-
C16610	-
C20036	-
C08667	C00001623
C21958	-
C09635	C00003115
C15344	-
C17061	-
C08291	C00001380
C04555	-
C19844	-
C21890	-
C15694	C00028252
C04135	-
C20042	-
C21403	-
C02091	C00007467
C04561	-
C21647	-
C10259	C00002882
C09574	C00003383
C17370	-
C01523	-
C07100	-
C11862	C00000036
C15392	-
C17752	-
C02116	-
C02796	-
C09523	C00021689;C00003344
C00161	-
C07453	C00042777
C09152	C00001715
C11355	C00000730
C15565	-
C18664	-
C14257	-
C19906	-
C14533	-
C14059	C00018744
C12184	C00024413
C21211	-
C00760	-
C21471	-
C00591	-
C08883	C00003640
C19036	-
C11738	-
C00427	-
C08068	-
C19859	-
C07558	-
C00574	-
C09017	C00002439
C00513	-
C12649	-
C00627	C00007505
C15232	-
C20911	-
C17654	-
C19451	-
C18901	-
C06991	-
C02137	-
C03203	-
C19838	-
C21572	-
C15805	-
C01279	C00007494
C08399	C00001276
C01034	-
C01752	C00002499
C03197	-
C09387	C00003245
C10183	C00001099
C13915	-
C05926	-
C21308	-
C02900	-
C20646	-
C10013	C00002008
C19012	-
C03734	-
C06188	-
C20318	-
C15569	-
C05768	-
C09438	C00001857
C16390	-
C06885	-
C09286	C00000172
C02548	-
C19484	-
C15571	-
C02807	-
C04845	-
C09989	C00001984
C04212	-
C08632	C00003752
C12119	-
C14125	-
C02732	-
C08995	C00002416
C17025	-
C18600	-
C19752	-
C13771	-
C12253	C00028732
C00266	C00007457
C20299	-
C06068	C00001717
C11403	-
C02843	-
C14156	C00035077
C21356	-
C22105	-
C03752	-
C09954	C00003007
C20450	-
C11679	-
C09736	C00000962
C09389	C00001834
C15243	-
C18543	-
C21339	-
C21312	-
C01913	-
C18094	-
C20349	-
C22076	-
C00516	-
C11751	-
C10899	-
C02775	-
C02846	-
C11435	C00034394
C05161	-
C20167	-
C22169	-
C20377	-
C04105	-
C05622	-
C00775	-
C05546	-
C16596	-
C18109	-
C16756	C00023620
C09682	C00003145
C06494	-
C17328	-
C10766	C00002639
C16413	-
C01733	-
C16806	-
C04193	-
C06869	-
C08255	C00001167;C00032905
C07888	-
C21417	-
C16035	-
C09847	C00003036
C10468	C00029480;C00002751
C17394	-
C20017	C00012628
C01132	-
C08234	-
C00599	C00036093
C20079	-
C11412	-
C21945	-
C22132	-
C04125	-
C13703	-
C09586	C00003391
C12324	-
C01175	C00013592
C20169	-
C15796	-
C19011	-
C00129	C00000848
C19512	-
C20226	-
C18808	-
C19830	-
C09653	C00003125
C00897	-
C20534	-
C01211	-
C16538	-
C08946	C00003520
C11900	C00040892;C00036790
C01315	-
C06739	C00031477
C07407	-
C08330	C00001443
C03178	-
C07909	C00018055
C14992	-
C08896	C00003573
C05250	-
C16267	-
C06512	-
C21001	-
C01563	-
C02765	C00031097
C08519	C00001563
C01386	C00048593
C08807	C00003695
C02961	-
C12512	-
C11132	-
C15029	-
C10546	C00002589
C10280	C00002081
C11893	-
C14138	-
C16812	-
C17041	-
C15142	-
C10103	C00001067
C07481	C00001492
C07220	-
C12390	C00015999
C19320	-
C17378	-
C09934	C00001966
C01912	-
C15559	-
C11142	-
C19334	-
C04727	-
C18838	-
C05856	-
C18709	-
C01720	-
C16173	-
C01572	-
C12469	-
C10742	C00002200
C12143	-
C16530	-
C04372	-
C16484	-
C10193	C00013329
C11127	-
C16245	C00001123
C18940	-
C22104	-
C20818	-
C11406	-
C03134	-
C06195	-
C18027	C00000838
C06850	-
C15790	C00007275
C14062	C00018747
C11429	-
C14292	-
C02801	-
C20002	-
C21351	-
C02426	-
C03888	-
C15930	-
C21995	-
C15682	C00018487
C07471	-
C10140	C00002033
C15175	-
C02632	C00029462
C11371	-
C03220	-
C12227	C00024634;C00024660
C19823	-
C21889	-
C20578	-
C05689	C00001382;C00034232
C15481	-
C18188	-
C02319	-
C03107	-
C21126	-
C09986	C00001981
C05745	-
C17845	C00029744
C14083	-
C18912	-
C05763	-
C05497	-
C11159	-
C06802	C00016021
C12062	-
C16204	-
C18253	-
C09639	C00003118
C08942	C00003516
C08981	C00002411
C18660	-
C19282	-
C09546	C00001871
C06344	-
C06881	-
C02712	-
C11195	-
C15721	C00018695
C04489	-
C18159	-
C10449	C00002737
C07999	-
C19852	-
C12108	-
C17011	-
C15829	-
C08683	C00001639
C14686	-
C08943	C00003517;C00024135
C09474	C00000235;C00011867
C19164	-
C00886	-
C02476	C00001129
C03580	-
C15663	-
C20908	-
C21596	-
C04375	-
C08185	-
C08652	C00006611
C17912	C00021000
C08549	C00001591
C21084	-
C00198	-
C06930	-
C05281	-
C18968	-
C14727	-
C21595	-
C17230	C00007650
C01724	C00003657
C12640	C00006767
C01855	C00041914
C06779	-
C14682	-
C09115	C00003442
C02278	C00030644
C15307	-
C02225	-
C00711	-
C05958	-
C05821	C00000735
C07509	-
C20174	C00020379
C01599	-
C14772	-
C01131	C00019653
C20397	-
C03065	-
C17656	-
C01124	-
C07014	-
C00317	-
C09453	C00003286
C10003	C00001998
C11002	-
C16265	-
C02659	-
C18961	-
C09498	C00013027
C19507	-
C18197	-
C19944	-
C20252	-
C07443	-
C00154	C00007462
C02687	-
C11755	C00018092
C06403	-
C03740	-
C03210	-
C07296	-
C04207	-
C07540	-
C17072	-
C01790	-
C02463	C00007375
C06939	-
C05616	-
C13874	-
C06098	C00000931
C12888	-
C15043	-
C18804	-
C02882	-
C09404	C00003254
C15153	-
C05951	-
C18185	-
C21258	-
C15215	-
C11718	-
C06075	C00000861
C03383	-
C20114	-
C07615	-
C01155	C00004960
C07853	-
C15741	C00049733
C11405	-
C18374	-
C18071	-
C15619	-
C17019	-
C20855	-
C18708	-
C00195	-
C10613	C00002359
C00823	-
C04378	-
C11321	-
C11873	-
C15440	-
C21746	-
C21078	-
C08349	C00001121
C16789	-
C13940	-
C07149	-
C12212	C00018737
C19071	-
C06537	-
C10911	-
C19813	-
C20190	-
C09742	C00003196
C02498	-
C19614	-
C07637	-
C03057	-
C13768	-
C04688	-
C06241	-
C07290	C00019056
C13843	-
C06264	-
C07533	-
C15921	-
C19536	-
C21558	-
C08382	C00001256
C09097	C00001700
C09318	C00000935
C10037	C00004540
C00994	-
C14539	-
C16981	C00005189
C17586	-
C08302	C00001407
C00212	C00007444
C02858	-
C20237	-
C05647	-
C18216	-
C19159	-
C03599	-
C02166	-
C20420	-
C14392	-
C03570	-
C00603	C00007466
C09364	C00001820
C10269	C00002889
C16488	-
C06001	-
C08153	-
C10559	C00002600
C12646	-
C17625	C00009107
C05527	-
C02920	C00000257
C17744	-
C19418	-
C21551	-
C03392	-
C04537	-
C20593	-
C15926	-
C07587	-
C19576	-
C07440	-
C10811	C00002253
C08261	C00045634
C00525	-
C00877	-
C16143	-
C05673	-
C09288	C00003206
C15069	-
C18417	-
C03905	-
C09111	C00003438
C06377	-
C19834	-
C12131	-
C05159	-
C10904	C00001696
C16921	-
C06395	-
C10878	C00002622
C12948	-
C15425	-
C16711	-
C20678	-
C20843	-
C19640	-
C03987	-
C11701	-
C09255	C00001788
C03473	-
C10836	C00002678
C11341	-
C19265	-
C18555	-
C20553	-
C13674	-
C00729	C00002306
C01097	-
C18702	-
C10718	C00002185
C19887	-
C00004	C00019343
C09718	C00003181
C06157	-
C13931	C00025922
C16263	-
C14235	-
C20950	-
C16493	-
C06067	-
C11537	-
C10376	C00002844
C03881	-
C04196	-
C05026	-
C02933	-
C19787	-
C18054	-
C16878	C00027876
C04817	-
C14305	-
C18844	-
C16566	-
C03972	C00007502
C12574	-
C14634	-
C19466	-
C13683	C00028347
C14694	C00039881
C20164	-
C10310	C00002802
C17120	C00034456
C10868	C00025557
C20815	-
C00864	C00001550
C08325	C00001437
C10024	C00003808
C16649	-
C07792	-
C06772	-
C20445	-
C17997	-
C22160	-
C14879	-
C14701	-
C01268	C00019665
C05751	-
C15182	-
C12266	-
C09157	C00003466
C20904	-
C17771	C00030677
C20604	-
C21832	-
C04317	-
C05894	-
C19452	-
C14496	-
C21994	-
C16015	-
C07949	-
C15595	-
C01566	-
C15465	-
C10196	C00006230
C22233	-
C08306	C00001413
C09449	C00003282
C08930	C00003504
C14683	-
C15528	-
C08485	C00002435
C17708	C00018137
C12834	-
C01035	-
C21247	-
C22224	-
C05917	-
C03974	-
C07030	-
C09259	C00002466
C16004	-
C16427	C00007324
C05290	-
C09343	C00001812
C11474	-
C14581	-
C19649	-
C16584	-
C18468	-
C06096	C00000029
C08591	C00000920
C03374	-
C12768	-
C17224	C00007643
C15624	-
C14162	C00000015
C16486	-
C21009	-
C16690	-
C06972	C00002675
C00051	C00001518
C09273	C00002481
C05104	C00023748
C05801	-
C09933	C00001965
C01345	-
C07825	-
C09311	C00002498
C19590	-
C09225	C00001750
C00643	C00001371
C08428	C00001489
C18851	-
C21164	-
C02412	-
C16010	-
C09970	C00001009
C01499	C00003035;C00035822
C12332	C00041674
C19214	-
C19691	-
C12666	-
C19064	-
C01748	-
C16699	-
C21825	-
C05199	-
C18710	-
C15024	-
C03357	-
C07576	-
C15116	-
C12552	-
C02234	-
C05183	-
C20642	-
C00559	C00019281
C19565	-
C05963	-
C06391	-
C07506	-
C04175	-
C03079	-
C15391	-
C17848	-
C07401	-
C20698	-
C02226	-
C04656	-
C13741	-
C21228	-
C05396	-
C18275	-
C06606	-
C03084	-
C11163	-
C11566	-
C05394	-
C07394	C00002365
C06035	-
C11079	-
C14503	-
C12201	C00027777;C00024626
C12443	-
C03657	C00000736
C07043	-
C08831	C00003662
C11224	-
C16502	-
C05146	-
C02647	-
C03710	-
C15831	-
C07526	-
C22061	-
C10531	C00002574
C18130	-
C00245	C00048188
C14387	-
C16601	-
C08422	C00000127
C08649	C00002382
C17343	-
C18757	-
C19683	-
C00858	C00002525
C11882	C00000870
C00924	-
C06721	-
C14929	-
C21363	-
C06148	-
C10860	C00002295
C06205	-
C15474	-
C09358	C00000240
C10067	C00002955
C20783	-
C21338	-
C15587	-
C21380	-
C12436	-
C17700	-
C01915	-
C19555	-
C09473	C00003298
C01782	-
C06684	-
C14607	-
C17658	-
C17976	-
C10820	C00002262
C19508	-
C06873	-
C15862	-
C01909	C00000757
C15450	-
C09647	C00003120
C15891	-
C18038	-
C11552	-
C05767	-
C21182	-
C11568	-
C18637	-
C00479	-
C15388	-
C14870	-
C03284	-
C21740	-
C17820	-
C13914	-
C15342	-
C03052	-
C07055	-
C22211	-
C09195	C00001730
C06733	-
C00200	-
C18060	-
C20594	-
C00620	-
C09609	C00001903
C15134	-
C16503	-
C11596	-
C13441	-
C20129	-
C09043	-
C05375	-
C21217	-
C14924	-
C18201	-
C10172	C00002074
C10961	-
C15695	-
C08351	-
C16288	-
C17623	C00010946
C16028	C00017520;C00034408
C18581	-
C21231	-
C00558	-
C21130	-
C19269	-
C11807	C00024291;C00024313
C11781	-
C19985	C00025953;C00027150
C10910	-
C00476	-
C04864	-
C12338	C00025315
C09458	C00001863
C11980	-
C16494	-
C12093	-
C19374	-
C09779	C00003081
C10074	C00002959
C05334	C00000973
C16930	C00000621
C10652	C00002143
C17350	C00018106
C05274	-
C17089	-
C19950	-
C12464	-
C14763	-
C21259	-
C05853	C00002663
C12355	-
C00744	C00018716
C08265	C00001336
C02341	-
C02666	C00035949;C00002728
C15807	-
C19016	-
C19509	-
C22117	-
C08176	-
C15127	-
C13431	C00003780
C18382	-
C02033	-
C15012	-
C21353	-
C13198	-
C07643	-
C16932	-
C11668	-
C18422	-
C00738	-
C18653	-
C22055	-
C11325	C00004011
C21421	-
C02245	-
C07291	-
C21833	-
C11705	-
C11251	-
C15166	-
C19369	-
C19653	-
C11482	-
C15363	-
C16305	C00006636
C22086	-
C02762	-
C19446	-
C21412	-
C00087	-
C04397	-
C11524	-
C21043	-
C16772	C00029674
C21028	-
C20913	-
C18840	-
C21974	-
C08541	C00001585
C18153	-
C16795	-
C02456	-
C00777	-
C10876	C00002621
C00404	-
C10797	C00002244
C15754	-
C03409	-
C08253	-
C16531	-
C21480	-
C17956	-
C04690	-
C03910	-
C05243	C00025619
C00264	-
C19744	C00020146;C00029421
C20109	-
C01612	-
C19202	-
C02604	-
C18780	-
C12481	-
C06643	-
C04131	-
C12256	-
C00223	C00007280
C11676	C00024457
C09608	C00001902
C20623	-
C10617	C00002362
C03147	-
C02210	-
C14222	-
C16572	-
C04303	-
C22043	-
C10454	C00002741
C11600	-
C11217	-
C19584	-
C20896	-
C11928	-
C01834	-
C00703	-
C01514	C00000674
C21290	-
C17261	-
C19069	-
C07269	-
C04720	C00036461;C00026498
C14311	-
C00826	C00007338
C09406	C00003256
C19670	-
C00837	-
C08899	C00003577
C14930	-
C02046	C00002293
C08322	C00001229
C15421	-
C18729	-
C08569	C00001608
C02809	-
C11169	-
C20857	-
C20172	C00021272
C03146	-
C06393	-
C18812	-
C11295	-
C12398	-
C08335	C00001449
C08668	C00001624
C15075	-
C14270	-
C08690	C00001646
C03853	-
C15627	-
C00494	-
C21891	-
C00636	C00007389
C05835	-
C18395	-
C18015	C00000259
C04157	-
C21503	-
C13621	-
C11349	-
C01737	-
C13639	-
C00805	C00000206
C18860	-
C17879	-
C16299	C00006824
C21032	-
C21215	-
C04622	-
C05504	-
C08514	C00001558
C20127	-
C00104	-
C10413	C00002127
C21678	-
C21303	-
C21811	-
C03997	-
C05554	-
C09558	C00028454;C00001876
C10919	-
C11869	-
C10278	C00002079
C00393	-
C16351	C00014820
C14780	-
C13433	C00045500
C09715	C00003178
C10352	C00002827
C03516	C00007369
C15420	-
C21550	-
C14691	-
C07451	-
C16696	-
C06674	-
C12468	-
C08401	C00007593
C14632	-
C05560	-
C07537	-
C15161	-
C09729	C00003188
C10354	C00002828
C17444	-
C19034	-
C21142	-
C17362	-
C01609	-
C16052	-
C17796	-
C19495	C00024006
C03673	-
C10656	C00002149
C19685	-
C16534	-
C12079	-
C08849	C00003603
C14865	-
C16938	C00024668
C18084	-
C19054	-
C21440	-
C21870	-
C06975	-
C07097	C00007487
C08299	C00001402
C22021	-
C00462	-
C17728	-
C10062	C00002950
C02038	-
C19107	-
C04386	-
C03105	-
C20065	-
C08789	C00003678
C02401	-
C11934	-
C21169	-
C09305	C00000297
C04843	-
C15518	-
C04257	-
C21233	-
C19438	-
C12065	-
C13711	-
C09028	C00001683
C15343	-
C08784	C00003732
C17899	-
C02385	-
C09638	C00003117
C07997	-
C16954	C00025858
C20345	-
C14473	-
C21386	-
C03690	C00035576
C07550	-
C10343	C00000555
C13633	-
C18050	-
C05652	-
C18133	-
C20877	-
C02817	-
C05551	-
C18508	-
C13422	-
C07622	-
C21519	-
C21540	-
C09165	C00002456
C20706	-
C12146	-
C09612	C00001907
C03494	-
C20679	-
C12316	-
C17123	C00030190
C05691	-
C14372	-
C00936	-
C10131	C00002022
C17537	-
C17604	C00030610
C05191	C00024647;C00001847
C14399	-
C16034	-
C08687	C00001643;C00028344;C00024908
C05100	-
C15729	-
C18978	-
C13739	-
C15966	-
C00445	-
C10939	-
C11309	-
C01234	C00007566
C09000	C00002421
C15678	-
C17018	-
C06981	-
C10713	C00002182
C15038	-
C00949	-
C02163	-
C16232	-
C16297	C00006757
C18179	-
C00474	C00001171
C06509	-
C22053	-
C20963	-
C17399	C00018220
C03851	-
C08926	C00003502
C10200	C00002508
C04636	-
C20034	-
C02621	C00002221
C02289	C00010890
C09581	C00001885
C04242	-
C10483	C00002765
C14852	-
C14941	-
C16049	-
C16776	C00007630
C16978	C00007184
C08433	C00001684
C17829	-
C20254	-
C06133	-
C21366	-
C22170	-
C06667	C00017761
C09163	C00003470
C03269	-
C15171	-
C18404	-
C09252	C00001785
C03640	-
C05809	-
C21307	-
C07543	C00001722
C18042	-
C08773	C00003722
C10891	C00000600
C01368	-
C10377	C00002845
C09110	C00003437
C09478	C00008764
C08298	C00001395
C11151	-
C18586	-
C08018	-
C12213	-
C14484	-
C10285	C00002901
C09140	C00003458
C06953	-
C19503	-
C04923	-
C02714	-
C15555	-
C15599	-
C19636	-
C20641	-
C06021	-
C17422	-
C21964	-
C15389	-
C08336	C00001450
C14641	-
C01800	-
C19535	-
C18632	-
C11369	-
C19864	-
C14785	-
C19482	-
C19724	-
C01229	-
C01146	-
C09275	C00002482
C08964	C00003538
C09708	C00003171
C10711	C00002181
C05449	-
C05918	-
C17455	C00010956
C00507	-
C17209	-
C03571	-
C21400	-
C09522	C00003343
C06469	-
C15222	-
C03800	-
C19151	-
C17105	C00010454
C10081	C00046544;C00002964
C02897	-
C20360	-
C16775	C00007242
C10846	C00002279
C08721	-
C01658	-
C05302	-
C19129	-
C16526	C00035628
C03329	C00028005;C00001827
C02446	-
C09242	C00001771
C00066	-
C21582	-
C13834	C00048561
C18924	-
C13923	-
C20216	-
C19664	-
C20529	-
C00373	-
C10341	C00002097
C08365	C00001237
C02639	-
C06090	C00007253
C05675	-
C17279	-
C04421	C00007597
C20660	-
C09837	C00029844
C15814	-
C17827	C00039386
C19272	-
C21131	-
C22031	-
C18482	-
C01755	-
C15334	-
C00174	-
C06300	-
C07839	-
C09094	C00003428
C06202	C00031273
C05528	C00000764
C21023	-
C17530	C00048479
C12833	-
C15562	C00043309
C04144	-
C21341	-
C17853	C00031368
C04783	-
C19858	-
C21322	-
C21223	-
C18278	-
C11492	-
C20233	-
C12643	C00006796
C01399	-
C20271	-
C00720	-
C10252	C00002876
C19585	C00023624
C10229	C00002925
C21952	-
C20199	-
C15969	C00000932
C19442	-
C17258	-
C19573	-
C16617	-
C15676	-
C06038	-
C21352	-
C17360	C00018492
C10205	C00002514
C04387	-
C06321	-
C21664	-
C17503	C00032846
C07146	-
C17645	-
C06478	-
C16118	-
C05556	-
C06688	-
C03808	-
C11023	-
C16270	-
C00634	-
C03416	-
C02159	-
C01007	-
C14937	-
C13968	-
C05155	-
C15681	C00018283
C16150	-
C17852	-
C15146	-
C01613	C00001150
C14093	-
C19061	-
C16220	-
C19402	-
C00133	C00019654
C09932	C00002994
C19263	-
C15266	-
C18839	-
C09372	C00001830
C11119	-
C16046	-
C04544	-
C01488	-
C09711	C00003174
C17933	-
C05206	-
C00081	-
C16505	-
C09085	C00001697
C07826	-
C00799	-
C03623	-
C06215	-
C08859	C00003613
C11696	-
C21059	-
C20998	-
C07500	-
C01421	C00037003
C08664	C00001620
C15982	-
C20692	-
C18053	-
C08529	C00001573
C10731	C00002189
C00470	-
C02029	C00000093
C11359	C00002046
C09902	C00010931
C01062	-
C01093	-
C06440	-
C15224	-
C15488	-
C18176	-
C09451	C00003284
C06650	-
C01151	-
C01600	-
C02474	-
C14231	-
C17758	-
C11384	C00010309
C05335	-
C08694	C00001650
C12627	C00004157
C21079	-
C15247	-
C19582	-
C20246	-
C10464	C00002537
C19770	-
C03069	-
C12341	-
C09419	C00028131;C00001845
C07633	-
C11620	C00004767
C21821	-
C07073	-
C03309	-
C21326	-
C16445	-
C10397	C00002858
C17469	C00031101
C03536	-
C15459	-
C18019	-
C00220	-
C15912	-
C06602	-
C05424	-
C20667	-
C21240	-
C10199	C00002507
C14835	-
C18621	-
C20900	-
C19679	-
C06381	-
C01040	-
C13142	-
C18447	-
C12567	-
C21485	-
C22090	-
C20748	-
C10075	C00002960
C11636	C00036651
C02172	-
C06834	-
C09615	C00001909
C10234	C00002930
C17691	-
C12101	C00000336
C18100	-
C00943	-
C04902	-
C12199	-
C15188	-
C04861	-
C10430	C00002715
C00900	C00019658
C09137	C00003457
C11885	-
C19281	-
C08924	C00003500
C09633	C00003114
C02718	-
C12066	-
C17607	C00030614
C07724	-
C16999	-
C08864	C00003620
C03514	C00003719
C16043	-
C05810	-
C15362	-
C09953	C00003006
C16962	-
C17713	-
C05073	C00002461
C01021	-
C06082	C00000134
C11124	-
C14333	-
C15154	-
C21770	-
C14612	-
C11441	-
C15908	C00022819
C00067	-
C08406	C00001467
C17085	C00012324
C21327	-
C01019	C00035100
C14811	-
C10853	C00002286
C01972	-
C04373	-
C19846	-
C20189	-
C20849	-
C12112	C00018797
C14429	-
C07246	-
C20329	-
C09053	C00002448
C11238	-
C07866	-
C06099	C00010868
C21581	-
C15086	-
C19408	-
C20183	-
C07630	-
C07934	-
C10263	C00002077
C14558	-
C15302	-
C04255	-
C18778	-
C01925	-
C09221	C00001746
C09429	C00003268
C00075	-
C00979	C00007459
C08757	C00003707
C09882	C00000816
C15041	-
C17564	C00032551
C18459	-
C06996	-
C15846	C00015180
C04598	-
C11289	-
C21299	-
C11255	-
C08411	-
C19032	-
C18738	-
C11225	-
C16262	-
C11366	-
C01308	-
C19299	-
C08427	C00001488
C09254	C00001787
C21943	-
C07212	-
C15513	C00035535
C09840	C00000156
C10459	C00002746
C13301	-
C03590	-
C16246	-
C16556	-
C18803	-
C18972	-
C21571	-
C08505	C00001320;C00044119
C07937	-
C05231	-
C10120	C00004895
C20308	-
C00763	-
C13808	-
C00329	-
C03336	-
C01120	-
C07712	-
C00132	-
C10362	C00002833
C11857	C00000012
C08743	C00002397
C09032	C00001685
C18317	-
C01630	-
C04422	-
C00937	-
C20321	-
C21914	-
C06023	-
C10574	C00002604
C22114	-
C18531	-
C10620	C00002366
C12304	C00048958
C01926	C00030512
C17063	-
C08876	C00003632
C15016	-
C17491	C00011729
C19137	-
C19510	-
C21578	-
C18244	-
C19430	-
C21613	-
C21864	-
C08488	C00001311
C10825	C00002266
C12110	-
C14737	-
C06986	-
C15905	-
C21047	-
C06569	-
C01977	-
C15533	-
C05557	C00000778
C10300	C00002794
C11764	-
C00718	-
C15290	-
C20804	-
C03499	-
C00501	-
C15374	-
C15482	-
C03108	-
C15800	-
C21946	-
C16859	C00043734
C15778	-
C17555	C00005824
C01870	C00001458
C01736	C00018685
C20933	-
C08753	C00003703
C18625	-
C09113	C00003440
C03352	-
C00167	C00007238
C04340	-
C08472	C00001527
C11737	-
C14626	-
C21064	-
C20889	-
C15967	-
C03709	-
C01121	-
C04327	C00007608
C21849	-
C01729	C00018987
C15122	-
C00707	-
C03789	-
C06808	-
C18500	-
C20810	-
C11226	-
C20463	-
C15884	C00023013
C12569	-
C16487	-
C19774	-
C12045	C00018269
C12351	-
C21220	-
C11323	-
C06007	-
C08589	C00003769
C04208	-
C11891	-
C21634	-
C12179	C00024438
C11743	-
C07348	-
C04583	-
C18021	C00048505
C03715	-
C09768	C00003071
C14454	C00033540
C14517	-
C19241	-
C19760	-
C01069	-
C05790	-
C08914	C00003593
C09688	C00003151
C18092	-
C10258	C00002881
C18831	-
C15550	-
C09859	C00011027
C20088	-
C21101	-
C02028	-
C16432	-
C17964	-
C03186	-
C19528	-
C20100	-
C21535	-
C04895	C00007510
C06725	-
C05520	-
C13524	-
C15761	-
C05280	-
C16990	C00019220
C14421	-
C04428	-
C05852	-
C06334	-
C06348	C00047850
C19847	-
C10022	C00004633
C07074	C00000547
C11714	-
C19868	-
C06136	-
C01141	-
C05980	-
C14601	-
C15496	-
C18716	-
C09802	C00003102
C09992	C00001987
C03521	-
C16773	C00011651
C08012	-
C00431	-
C11993	-
C13790	-
C10821	C00002263
C09896	C00003058
C18409	-
C19347	-
C16257	-
C19018	-
C05133	-
C01770	-
C00283	C00007266
C09063	C00003404
C19922	-
C17395	-
C16872	-
C07627	-
C11642	C00024501
C20584	-
C21409	-
C13451	-
C19974	-
C09007	C00002428
C19392	-
C08289	C00001375
C15894	-
C00349	-
C01638	-
C11400	-
C16175	-
C02494	-
C10322	C00002811
C15495	-
C20203	-
C00631	C00000123
C14755	-
C05443	C00041217
C17418	C00007682;C00007681
C01617	C00000677
C20714	-
C09889	C00001951
C18380	-
C20087	-
C02123	-
C20205	-
C17568	-
C03964	-
C19114	-
C14621	-
C02944	-
C01620	-
C14211	C00040340
C04251	-
C20836	-
C07880	C00032464
C01745	C00002897
C19971	-
C07120	-
C18613	-
C00155	C00001365
C10412	C00002126
C10921	-
C09738	C00003192
C17647	-
C00675	-
C04280	-
C11414	-
C05678	-
C14599	-
C16302	-
C10691	C00002170
C00466	-
C11223	-
C15467	-
C17218	C00007644
C08735	-
C10431	C00002716
C11120	-
C14193	-
C20430	-
C00192	-
C08701	C00001657
C14358	-
C19494	-
C19734	C00021227
C19501	-
C01225	-
C03630	-
C10346	C00002824
C19354	-
C22023	-
C04487	-
C07427	-
C02015	-
C06175	C00028775
C08338	C00001452
C10058	C00001050
C12233	C00024405
