C01839	J6.167K
C11127	J11.445F
C16245	J82.112H
C18940	-
C22104	-
C20818	-
C11406	J2.774.315C
C03134	J1.923B
C06195	J776.713G
C18027	J334.144E
C06850	J7.089K
C15790	J675.077J
C14062	J992J
C11429	J1.636E
C14292	J4.946H
C02801	J2.739.596A
C20002	-
C21351	-
C02426	J9.120K
C03888	J1.791.042F
C15930	J351.183I
C21995	-
C15682	J254.851H
C07471	J11.055H
C10140	J15.740F
C15175	J2.793.256H
C02632	J3.840G
C11371	J8.248A
C03220	J133.568E
C12227	J19.428J
C19823	-
C21889	-
C20578	-
C05689	J362.852C
C15481	J2.794.690I
C18188	-
C02319	-
C03107	J576.460B
C21126	-
C09986	J866.350E
C05745	-
C17845	-
C14083	J2.787.848B
C18912	-
C05763	-
C05497	J205.915K
C11159	J5.849A
C06802	J33.395F
C12062	J1.243.637H
C16204	J1.611.610F
C18253	-
C09639	J9.607E
C08942	J14.013I
C08981	J2.767.723A
C18660	-
C19282	-
C09546	J71.371F
C06344	J2.761.006D
C06881	J22.201A
C02712	J4.840B
C11195	J19.969I
C15721	J149.854A
C04489	J2.751.522C
C18159	-
C10449	J12.531H
C07999	J1.932A
C19852	-
C12108	J788.086C
C17011	J10.265B
C15829	-
C08683	J34.264E
C14686	J4.018E
C08943	J2.767.456I
C09474	J16.188H
C19164	-
C00886	-
C02476	J510.098D
C03580	J2.743.003A
C15663	J2.795.712I
C20908	-
C21596	-
C04375	-
C08185	J8.026H
C08652	J244.826B
C17912	J448.070H
C08549	J412.456A
C21084	-
C00198	J1.174F
C06930	J4.621C
C05281	J497.987G
C18968	-
C14727	J1.892.199E
C21595	-
C17230	J2.806.128E
C01724	J4.237D
C12640	J499.043I
C01855	J480.352C
C06779	J534.406I
C14682	J217.209G
C09115	J16.501H
C02278	J22.116C
C15307	J2.793.773J
C02225	J363.014E
C00711	J237.180D
C05958	J351.577J
C05821	J17.543I
C07509	J1.383H
C20174	-
C01599	-
C14772	J373.279G
C01131	J2.731.617D
C20397	-
C03065	J193.824J
C17656	-
C01124	J188.422K
C07014	J360.319I
C00317	J152.059H
C09453	J13.065F
C10003	J20.686E
C11002	J19.923K
C16265	J1.476.566B
C02659	J1.468K
C18961	-
C09498	J17.254E
C19507	-
C18197	-
C19944	-
C20252	-
C07443	J2.325F
C00154	J207.891K
C02687	-
C11755	J23.015D
C06403	-
C03740	-
C03210	J1.253.695J
C07296	J2.765.001E
C04207	J454.227D
C07540	J2.765.061I
C17072	J5.951J
C01790	J301.778H
C02463	J966.387H
C06939	J8.920F
C05616	J217.773K
C13874	J2.787.064C
C06098	J5.830K
C12888	J7.358J
C15043	J2.791.766F
C18804	-
C02882	-
C09404	J15.565I
C15153	-
C05951	J591.181H
C18185	-
C21258	-
C15215	J530.371K
C11718	J1.126.176K
C06075	J9.438B
C03383	J208.533J
C20114	-
C07615	J11.419G
C01155	J2.731.657C
C07853	J350.296A
C15741	J1.212.970J
C11405	J1.121.165H
C18374	-
C18071	J1.954.618G
C15619	J274.306J
C17019	J19.988E
C20855	-
C18708	-
C00195	-
C10613	J1.795.174B
C00823	J3.499A
C04378	J2.750.322E
C11321	J247.112D
C11873	J451.849G
C15440	J131.264B
C21746	-
C21078	-
C08349	J419.923E
C16789	J4.901H
C13940	J182.274H
C07149	J20.519B
C12212	J13.585B
C19071	-
C06537	J22.052C
C10911	J8.594D
C19813	-
C20190	-
C09742	J8.402F
C02498	J3.604H
C19614	-
C07637	J13.314K
C03057	J95.028I
C13768	J203.505G
C04688	-
C06241	J2.761.995I
C07290	J397.892C
C13843	J2.786.591G
C06264	J1.291B
C07533	J11.867B
C15921	J402.897J
C19536	-
C21558	-
C08382	J5.458E
C09097	J16.101B
C09318	J2.769.194C
C10037	J884B
C00994	J2.731.062A
C14539	J406.602B
C16981	J94.496C
C17586	J92.782A
C08302	J10.685B
C00212	J4.501B
C02858	-
C20237	-
C05647	J2.756.641C
C18216	J872.901H
C19159	-
C03599	J1.150.932K
C02166	J263.860F
C20420	-
C14392	J5.967F
C03570	J133.219H
C00603	J1.344.912K
C09364	J108.007E
C10269	J418.990F
C16488	J491.162H
C06001	J61.903E
C08153	J369.045H;J448.987J
C10559	J359.026G
C12646	J2.609.922F
C17625	J586.888B
C05527	J2.365.114I
C02920	J413.187H
C17744	-
C19418	-
C21551	-
C03392	J376.054E
C04537	-
C20593	-
C15926	J2.796.938K
C07587	-
C19576	-
C07440	J792G
C10811	J5.926I
C08261	J10.058G
C00525	J9.185E
C00877	J298.590J;J808.602H;J1.040.164J
C16143	J2.561.677D
C05673	J2.757.165D
C09288	J12.816C
C15069	J802.081G
C18417	-
C03905	-
C09111	J16.503D
C06377	J2.381.964C
C19834	-
C12131	J2.780.843C
C05159	-
C10904	J40.011D
C16921	-
C06395	-
C10878	J2.781.937K
C12948	J371.969C
C15425	J227.113C
C16711	-
C20678	-
C20843	-
C19640	-
C03987	J367.694C
C11701	J344.127J
C09255	J5.366J
C03473	J2.742.637I
C10836	J264.667F
C11341	J2.774.135E
C19265	-
C18555	-
C20553	-
C13674	J446.343I
C00729	J265.579I
C01097	J2.731.241A
C18702	-
C10718	J2.775.306J
C19887	-
C00004	J213.546I
C09718	J14.009K
C06157	-
C13931	J366.795B
C16263	J676.697H
C14235	J2.469D
C20950	-
C16493	J658.879D
C06067	J691.322I
C11537	J2.774.884H
C10376	J960.825G
C03881	-
C04196	-
C05026	J2.754.594G
C02933	J81.665E
C19787	-
C18054	J1.630.571E
C16878	-
C04817	-
C14305	J27.313I
C18844	-
C16566	J1.828.071J
C03972	J603.133A
C12574	J422.609G
C14634	J205.522H
C19466	-
C13683	J17.616H
C14694	J3.627G
C20164	-
C10310	J5.981A
C17120	J12.122C
C10868	J6.998A
C20815	-
C00864	J4.242K
C08325	J21.549J
C10024	J345.874A
C16649	J362.523K
C07792	J550.688C
C06772	J808G
C20445	-
C17997	-
C22160	-
C14879	J2.789.675H
C14701	J913J
C01268	J1.722.459J
C05751	-
C15182	J1.737.432J
C12266	J127.066D
C09157	J2.768.901I
C20904	-
C17771	J435.378A
C20604	-
C21832	-
C04317	-
C05894	J2.760.275D
C19452	-
C14496	J1.399.968F
C21994	-
C16015	J236.668A
C07949	J459.846F
C15595	-
C01566	J2.584D
C15465	J2.794.505H
C10196	J19.194I
C22233	-
C08306	J45.009J
C09449	J2.770.038A
C08930	J2.767.401A
C14683	J217.161I
C15528	-
C08485	J2.766.053C
C17708	J34.182G
C12834	J2.783.858H
C01035	J196.182I
C21247	-
C22224	-
C05917	-
C03974	-
C07030	J2.764.879G
C09259	J16.556E
C16004	J389.317K
C16427	J8.966D
C05290	J117.011B
C09343	J13.238A
C11474	J12.471K
C14581	J110.632E
C19649	-
C16584	J440.348G
C18468	-
C06096	J4.759G
C08591	J5.952H
C03374	J884.198E
C12768	J243.932H
C17224	J2.806.018A
C15624	J1.889.419J
C14162	J4.746E
C16486	-
C21009	-
C16690	-
C06972	J882F
C00051	J10.686K
C09273	J12.540G
C05104	J1.827.639I
C05801	J2.759.729G
C09933	J442.110H
C01345	J322.120B
C07825	J23.594F
C09311	J5.319H
C19590	-
C09225	J358.979J
C00643	J4.572A
C08428	J2.766.022C
C18851	-
C21164	-
C02412	-
C16010	J385.390J
C09970	J2.771.412I
C01499	J2.026E;J3.073B
C12332	J1.889.853E
C19214	-
C19691	-
C12666	J7.571J
C19064	-
C01748	J11.662I
C16699	J2.804.412G
C21825	-
C05199	-
C18710	-
C15024	J2.791.704F
C03357	J2.741.590C
C07576	J6.604D
C15116	J83.663J
C12552	J2.510K
C02234	J39.102F
C05183	-
C20642	-
C00559	J80.042B
C19565	-
C05963	J37.201C
C06391	J13.587I
C07506	J5.464J
C04175	J2.747.140D
C03079	J38.135G
C15391	J322.215B
C17848	-
C07401	J4.110F
C20698	-
C02226	J6.106I
C04656	-
C13741	J152.173J
C21228	-
C05396	J2.755.851H
C18275	-
C06606	J5.657J
C03084	-
C11163	J1.208.976G
C11566	J1.679.147D
C05394	J2.369.908G
C07394	J17.834I
C06035	J2.366.162D
C11079	J1.871F
C14503	J22.711K
C12201	J585.610H
C12443	J2.783.601A
C03657	J27.838F
C07043	J5.298A
C08831	J238.517A
C11224	J8.623A
C16502	J14.294H
C05146	J2.588G
C02647	J1.191.009B
C03710	J80.195J
C15831	-
C07526	J3.945D
C22061	-
C10531	J2.770.152C
C18130	J294.533I
C00245	J5.056C
C14387	J10.128A
C16601	J620.201B
C08422	J390.325G
C08649	J107.413J
C17343	J2.806.271K
C18757	-
C19683	-
C00858	J12.525C
C11882	J37.478D
C00924	-
C06721	J2.763.685C
C14929	J2.790.732F
C21363	-
C06148	J2.761.598H
C10860	J15.896H
C06205	J81.355I
C15474	J44.110D
C09358	J37.069J
C10067	J12.954B
C20783	-
C21338	-
C15587	J5.332E
C21380	-
C12436	J138.423F
C17700	-
C01915	-
C19555	-
C09473	J21.229F
C01782	J59.393A
C06684	J9.541I
C14607	J225.117E
C17658	J363.671B
C17976	J129.519E
C10820	J16.241H
C19508	-
C06873	-
C15862	J490.158D
C01909	J9.406D
C15450	J609.496A
C09647	J14.928D
C15891	J454.979A
C18038	J704.244B
C11552	-
C05767	J12.288B
C21182	-
C11568	J1.679.149K
C18637	-
C00479	J2.497J
C15388	J111.455G
C14870	J330.645C
C03284	J52.799H
C21740	-
C17820	-
C13914	J778.709J
C15342	J2.793.899J
C03052	J2.740.498G
C07055	J8.948F
C22211	-
C09195	J670.080B
C06733	J366.142C
C00200	J237.330K
C18060	-
C20594	-
C00620	J292.493E
C09609	J7.612K
C15134	J2.793.079D
C16503	J38.779G
C11596	J245.920E
C13441	J220.212C
C20129	-
C09043	J2.767.852A
C05375	J2.755.734A
C21217	-
C14924	J2.790.723G
C18201	J276.283H
C10172	J5.947A
C10961	J407.003H
C15695	J342.505C
C08351	J12.737J
C16288	J2.799.375C
C17623	J598.239A
C16028	J1.220.953C
C18581	-
C21231	-
C00558	J1.367.593G
C21130	-
C19269	-
C11807	J696.386B
C11781	J330.682H
C19985	-
C10910	J37.327C
C00476	J82.119E
C04864	J2.676.517J
C12338	J613.272C
C09458	J955.808J
C11980	J2.778.802E
C16494	J372.643F
C12093	J338.116A
C19374	-
C09779	J16.694D
C10074	J13.457K
C05334	J12.391I
C16930	J6.195F
C10652	J2.771.057C
C17350	J18.342C
C05274	J362.551F
C17089	J236.659B
C19950	-
C12464	-
C14763	J145.987B
C21259	-
C05853	J1.924K
C12355	-
C00744	J147.592D
C08265	J13.586K
C02341	J79.903C
C02666	J196.170E
C15807	-
C19016	-
C19509	-
C22117	-
C08176	J6.244H
C15127	J66.981D
C13431	J246.977D
C18382	-
C02033	J37.114I
C15012	J2.791.532I
C21353	-
C13198	J43.930D
C07643	J65.704B
C16932	J7.257E
C11668	J1.282.675C
C18422	-
C00738	J1.257.525D
C18653	-
C22055	-
C11325	J1.496.153D
C21421	-
C02245	-
C07291	-
C21833	-
C11705	J642.701D
C11251	J151.218H
C15166	J2.793.225H
C19369	-
C19653	-
C11482	-
C15363	J337.176J
C16305	J400.942H
C22086	-
C02762	-
C19446	-
C21412	-
C00087	J3.750H
C04397	-
C11524	-
C21043	-
C16772	J3.984E
C21028	-
C20913	-
C18840	-
C21974	-
C08541	J624.060G
C18153	-
C16795	J94.889F
C02456	-
C00777	J1.518K
C10876	J2.389.698B
C00404	-
C10797	J7.374A
C15754	J60.514J
C03409	J2.742.121K
C08253	-
C16531	J2.803.675B
C21480	-
C17956	-
C04690	J2.752.935F
C03910	J2.744.566G
C05243	J564.027J
C00264	-
C19744	-
C20109	-
C01612	-
C19202	-
C02604	J82.114D
C18780	-
C12481	J1.895.110J
C06643	J39.679F
C04131	-
C12256	J1.705.230F
C00223	J796.717I
C11676	J7.577I
C09608	J128.648J
C20623	-
C10617	J1.032.050J
C03147	J68.575E
C02210	J39.450E
C14222	J9.274F
C16572	J356.054F
C04303	J417.701K
C22043	-
C10454	J4.669H
C11600	J2.775.239J
C11217	J231.456H
C19584	-
C20896	-
C11928	J1.179.583H
C01834	-
C00703	J2.730.414A
C01514	J1.554G
C21290	-
C17261	-
C19069	-
C07269	J404.460F
C04720	J61.255C
C14311	J13.769C
C00826	J157.886C
C09406	J17.120D
C19670	-
C00837	J4.910G
C08899	J6.270G
C14930	J2.790.733D
C02046	J9.268A
C08322	J11.362J
C15421	J2.794.416G
C18729	-
C08569	J410.718G
C02809	J33.174K
C11169	J1.425G
C20857	-
C20172	-
C03146	J2.740.845A
C06393	J38.128D
C18812	-
C11295	J2.773.635A
C12398	J326.580C
C08335	J14.192E
C08668	J2.436.628F
C15075	J2.792.325I
C14270	J368I
C08690	J18.263J
C03853	J2.751.212G
C15627	J1.074.057F
C00494	J342.544D
C21891	-
C00636	J313.724D
C05835	J1.771.655G
C18395	-
C18015	J221.703A
C04157	-
C21503	-
C13621	J207.000F
C11349	-
C01737	J4.458J
C13639	-
C00805	J2.370A
C18860	-
C17879	J40.346F
C16299	J346.164E
C21032	-
C21215	-
C04622	J2.752.417F
C05504	J459.851B
C08514	J2.766.060F
C20127	-
C00104	J38.561A
C10413	J54.317I
C21678	-
C21303	-
C21811	-
C03997	J2.745.326K
C05554	J93.384H
C09558	J14.884I
C10919	J583.868A
C11869	J2.777.648E
C10278	J99.731E
C00393	J209.174G
C16351	J2.802.294H
C14780	J750.054H
C13433	J387.832E
C09715	J13.920C
C10352	J10.806E
C03516	-
C15420	J2.794.415I
C21550	-
C14691	J2.485F
C07451	J32.886C
C16696	J16.769J
C06674	J166.321F
C12468	J1.954.713B
C08401	J2.736.865D
C14632	J1.582.498K
C05560	J2.756.232I
C07537	J4.179C
C15161	J2.793.205C
C09729	J14.018J
C10354	J208.594A
C17444	J9.925B
C19034	-
C21142	-
C17362	J41.467K
C01609	-
C16052	J2.796.937B
C17796	J798.439A
C19495	-
C03673	J2.743.827J
C10656	J275.526B
C19685	-
C16534	J367.012K
C12079	J593.405B
C08849	J55.738B
C14865	J2.789.620K
C16938	J8.657F
C18084	J2.374.676J
C19054	-
C21440	-
C21870	-
C06975	J2.248I
C07097	J82.929C
C08299	J6.027E
C22021	-
C00462	-
C17728	J250.472C
C10062	J146.463I
C02038	-
C19107	-
C04386	-
C03105	-
C20065	-
C08789	J40.040H
C02401	-
C11934	J2.777.861E
C21169	-
C09305	J2.363I
C04843	J2.755.942E
C15518	J1.343.556A
C04257	J1.506.097B
C21233	-
C19438	-
C12065	J12.323D
C13711	J845.494I
C09028	J39.244H
C15343	J2.793.901E
C08784	J1.650.841A
C17899	J14.006F
C02385	J9.182K
C09638	J16.588C
C07997	J290.818B
C16954	J156.542G
C20345	-
C14473	J36.830J
C21386	-
C03690	J2.909B
C07550	J283.273I
C10343	J6.587K
C13633	J805.272G
C18050	-
C05652	J2.756.661H
C18133	J19.312G
C20877	-
C02817	J542.309K
C05551	J2.342F
C18508	-
C13422	J205.524D
C07622	J709.476K
C21519	-
C21540	-
C09165	J15.415F
C20706	-
C12146	-
C09612	J14.290E
C03494	J2.742.723E
C20679	-
C12316	J2.781.725D
C17123	J16.165I
C05691	J2.758.818B
C14372	J530.183A
C00936	J82.111J
C10131	J1.889.011I
C17537	-
C17604	J1.075.876I
C05191	J394.144B
C14399	J3.964K
C16034	J2.803.334F
C08687	J679.801B
C05100	J1.921.650K
C15729	J873.537I
C18978	-
C13739	J367.372C
C15966	J652.597K
C00445	J1.213.619F
C10939	J807.571I
C11309	J22.635A
C01234	J83.133F
C09000	J17.999J
C15678	J13.350G
C17018	J2.695.785K
C06981	-
C10713	J2.775.297G
C15038	J671.059J
C00949	-
C02163	-
C16232	J2.799.166A
C16297	J2.799.436I
C18179	J2.765.021J
C00474	J6.033J
C06509	-
C22053	-
C20963	-
C17399	J2.806.288E
C03851	J364.507J
C08926	J1.274.931G
C10200	J1.174.672A
C04636	-
C20034	-
C02621	J10.354C
C02289	J37.660D
C09581	J9.488I
C04242	J387.592J
C10483	J10.874J
C14852	J36.050C
C14941	J5.336H
C16049	J2.796.894E
C16776	J15.534I
C16978	J27.434H
C08433	J2.766.034G
C17829	-
C20254	-
C06133	-
C21366	-
C22170	-
C06667	J41.468I
C09163	J640.712I
C03269	J2.741.450H
C15171	J2.793.246K
C18404	-
C09252	J10.581C
C03640	J619.421D
C05809	J2.759.756D
C21307	-
C07543	J4.806B
C18042	-
C08773	J82.297C
C10891	J512.147G
C01368	J150.311A
C10377	J33.119H
C09110	J18.274E
C09478	J2.770.055A
C08298	J413.224F
C11151	J2.347G
C18586	-
C08018	J9.316E
C12213	J1.749.266G
C14484	J5.682K
C10285	J2.684.633A
C09140	J18.005J
C06953	J261.930J
C19503	-
C04923	J2.754.532G
C02714	J367.698F
C15555	J2.742.724C;J397.687D
C15599	J2.048.401B
C19636	-
C20641	-
C06021	-
C17422	J16.225F
C21964	-
C15389	J2.794.321G
C08336	J412.306I
C14641	J193.711A
C01800	J468.277G
C19535	-
C18632	-
C11369	J356.375H
C19864	-
C14785	J6.537D
C19482	-
C19724	-
C01229	-
C01146	J1.397.673B
C09275	J14.073B
C08964	J70.011H
C09708	J12.345E
C10711	J9.326B
C05449	J2.755.941G
C05918	J12.671C
C17455	J181.249A
C00507	J8.185J
C17209	J485.865D
C03571	J1.205J
C21400	-
C09522	J10.253I
C06469	J247.825K;J79.635B
C15222	J1.351.762B
C03800	-
C19151	-
C17105	J19.603G
C10081	J167.435H
C02897	J1.330.867E
C20360	-
C16775	J12.574A
C10846	J21.170B
C08721	-
C01658	-
C05302	J104.105C
C19129	-
C16526	J12.741H
C03329	J71.178K
C02446	-
C09242	J1.807.229G
C00066	-
C21582	-
C13834	J525H
C18924	-
C13923	-
C20216	-
C19664	-
C20529	-
C00373	-
C10341	J4.477F
C08365	J5.804A
C02639	J22.944J
C06090	J144.066G
C05675	-
C17279	-
C04421	J978.287G
C20660	-
C09837	J108.584K
C15814	-
C17827	J674.645D
C19272	-
C21131	-
C22031	-
C18482	-
C01755	J402B
C15334	J2.793.674A
C00174	-
C06300	-
C07839	J3.894F
C09094	J133.911G
C06202	J10.607K
C05528	J1.837.369F
C21023	-
C17530	J1.965H
C12833	J2.783.856A
C15562	J4.008H
C04144	J2.747.003C
C21341	-
C17853	-
C04783	J478.875C
C19858	-
C21322	-
C21223	-
C18278	-
C11492	J490.838D
C20233	-
C12643	J727.276F
C01399	-
C20271	-
C00720	-
C10252	J2.451.197I
C19585	-
C10229	J492.804K
C21952	-
C20199	-
C15969	J856.112E
C19442	-
C17258	J2.806.255I
C19573	-
C16617	J413.561J
C15676	J147.297F
C06038	-
C21352	-
C17360	J82.045H
C10205	J9.392K
C04387	-
C06321	J1.936.395C
C21664	-
C17503	J340.943K
C07146	J4.155F
C17645	J18.685F
C06478	J81.425C
C16118	J342.160K
C05556	J1.270.234E
C06688	J2.736G
C03808	-
C11023	J2.784.117A
C16270	J112.626A
C00634	J290.949I
C03416	J108.278G
C02159	J2.735.574I
C01007	J377.891F
C14937	J2.790.740G
C13968	J26.445H
C05155	J2.754.838E
C15681	J254.848H
C16150	J23.948H
C17852	-
C15146	J863.028C
C01613	J5.938B
C14093	J2.787.858J
C19061	-
C16220	-
C19402	-
C00133	J9.190A
C09932	J2.430.636D
C19263	-
C15266	J2.792.281C
C18839	-
C09372	J1.238.125E
C11119	J59.630B
C16046	J2.796.857K
C04544	J862.462C
C01488	J17.019D
C09711	J181.316A
C17933	J248.127H
C05206	-
C00081	J38.562J
C16505	J2.802.823G
C09085	-
C07826	J38.379A
C00799	J46.301I
C03623	J2.743.703F
C06215	-
C08859	J6.241C
C11696	J8.428J
C21059	-
C20998	-
C07500	J82.341D
C01421	J6.012G
C08664	J9.854J
C15982	-
C20692	-
C18053	J343.459A
C08529	J2.766.275G
C10731	J45.030H
C00470	-
C02029	J20.658J
C11359	J918.167I
C09902	J86.005K;J3.984E
C01062	J92.813E
C01093	J961.197E
C06440	J2.741.707H
C15224	J2.128H
C15488	J54.040D
C18176	-
C09451	J15.475J
C06650	J2.762.621A
C01151	J531.560C
C01600	-
C02474	-
C14231	J124.941J
C17758	J2.751.701C
C11384	J66.806K
C05335	J13.127J
C08694	J20.714D
C12627	J13.923H
C21079	-
C15247	J2.146.928I
C19582	-
C20246	-
C10464	J12.204A
C19770	-
C03069	J1.710.034C
C12341	J1.343.681I
C09419	J8.642H
C07633	J244.888B
C11620	J13.513E
C21821	-
C07073	J5.631F
C03309	J2.741.534B
C21326	-
C16445	J510.865I
C10397	J385.407H
C17469	-
C03536	J2.742.971H
C15459	J2.794.492B
C18019	-
C00220	J237.220G
C15912	J2.796.869D
C06602	J1.634I
C05424	J2.755.871B
C20667	-
C21240	-
C10199	J11.553C
C14835	J1.435.253H
C18621	-
C20900	-
C19679	-
C06381	J639D
C01040	J208.558E
C13142	J1.797.497A
C18447	-
C12567	J43.884G
C21485	-
C22090	-
C20748	-
C10075	J2.105.520D
C11636	J617.358F
C02172	J6.554D
C06834	J596.930A
C09615	J563.882H
C10234	J2.772.067F
C17691	-
C12101	J36.755I
C18100	J42.206A
C00943	J216.188E
C04902	-
C12199	J2.781.426C
C15188	J2.790.332K
C04861	J2.756.249C
C10430	J236.255D
C00900	J431.537E
C09137	J19.537E
C11885	J428.790H
C19281	-
C08924	J592.791I
C09633	J9.436F
C02718	J2.359.626A
C12066	J1.823.748B
C17607	J1.299.914C
C07724	J2.373.999B
C16999	J1.114.779H
C08864	J74.574J
C03514	J9.856F
C16043	J374.466C
C05810	J2.759.758K
C15362	J456.532K
C09953	J435.271H
C16962	J12.056A
C17713	J2.176.134F;J2.337.179K
C05073	J31.903A
C01021	-
C06082	J9.144H
C11124	J1.596.319K
C14333	J1.873B
C15154	J2.793.161H
C21770	-
C14612	J2.788.571C
C11441	J1.797.516A
C15908	J14.438J
C00067	J2.294B
C08406	J1.240.473E
C17085	J14.098H
C21327	-
C01019	J92.797J
C14811	J506.629H
C10853	J2.379.439J
C01972	-
C04373	J4.146G
C19846	-
C20189	-
C20849	-
C12112	J108.001F
C14429	J3.033C
C07246	J33.072H
C20329	-
C09053	J112.466H
C11238	J491.386H
C07866	J332.097I
C06099	J9.591E
C21581	-
C15086	J2.792.404B
C19408	-
C20183	-
C07630	J21.373J
C07934	J7.549C
C10263	J16.159D
C14558	J2.778B
C15302	J2.793.747K
C04255	J2.747.879D
C18778	-
C01925	J34.417F
C09221	J19.533B
C09429	J18.795J
C00075	J4.827E
C00979	J37.500D
C08757	J34.227K
C09882	J2.017F
C15041	J2.791.764J
C17564	J1.272.367I
C18459	-
C06996	J5.760F
C15846	J2.223.247I
C04598	-
C11289	J743.341G
C21299	-
C11255	J8.823D
C08411	J398.664K
C19032	-
C18738	-
C11225	J126.235A
C16262	J2.799.279J
C11366	J620.502J
C01308	-
C19299	-
C08427	J9.587G
C09254	J125.678E
C21943	-
C07212	J3.563G
C15513	J2.950E
C09840	J6.180H
C10459	J470.464I
C13301	-
C03590	J410.258D
C16246	J1.273.121C
C16556	J468.180K
C18803	-
C18972	-
C21571	-
C08505	J2.766.055J
C07937	J22.921K
C05231	J2.755.065G
C10120	J94.453J
C20308	-
C00763	J9.118I
C13808	J1.798.691K
C00329	J10.582A
C03336	-
C01120	J773.227I
C07712	J458.721I
C00132	J2.364G
C10362	J791.524A
C11857	J4.741D
C08743	J346.812G
C09032	J19.319D
C18317	-
C01630	J15.577B
C04422	-
C00937	J2.583F
C20321	-
C21914	-
C06023	-
C10574	J258.537E
C22114	-
C18531	-
C10620	J2.770.900A
C12304	J2.932G
C01926	J1.368D
C17063	J511.955C
C08876	J12.074J
C15016	J2.791.545K
C17491	J1.008.218H
C19137	-
C19510	-
C21578	-
C18244	-
C19430	-
C21613	-
C21864	-
C08488	J752.566D
C10825	J14.128C
C12110	J12.403F
C14737	J146.425F
C06986	J1.968.558F
C15905	J2.405.070J
C21047	-
C06569	J2.762.444H
C01977	-
C15533	J663.929A
C05557	J480.698K
C10300	J38.788F
C11764	J5.059H
C00718	J209.104F
C15290	J2.793.695D
C20804	-
C03499	J57.247K
C00501	J631.153I
C15374	J2.794.268G
C15482	J201.471H
C03108	J675.987D
C15800	J642.180F
C21946	-
C16859	J636.858A;J2.136.028G
C15778	J527.837F
C17555	J15.942E
C01870	J1.645.814G
C01736	J1.609H
C20933	-
C08753	J34.279C
C18625	-
C09113	J768.462B
C03352	J8.869B
C00167	J247.699A
C04340	-
C08472	J704.944G
C11737	J22.095G
C14626	J54.522H
C21064	-
C20889	-
C15967	J652.203C
C03709	J1.354.117E
C01121	J2.731.597F
C04327	J870.164D
C21849	-
C01729	J93.174H
C15122	J2.793.053K
C00707	-
C03789	J2.748.269D
C06808	J23.285H
C18500	-
C20810	-
C11226	J18.180C
C20463	-
C15884	J1.083.650F
C12569	J44.032I
C16487	J3.747H
C19774	-
C12045	J18.568J
C12351	-
C21220	-
C11323	J5.844K
C06007	J2.760.883C
C08589	J16.015F
C04208	J454.230D
C11891	J1.496.974H
C21634	-
C12179	J12.225D
C11743	J1.079.946E
C07348	J2.765.030I
C04583	J2.752.090A
C18021	J431.514F;J37.194G
C03715	-
C09768	J16.280I
C14454	J5.307D
C14517	J1.899F
C19241	-
C19760	-
C01069	J2.731.144J
C05790	J710.141D
C08914	J4.209I
C09688	J17.223E
C18092	J2.783.601A
C10258	J193.263B
C18831	-
C15550	J2.794.944D
C09859	J125B
C20088	-
C21101	-
C02028	-
C16432	J2.662.228J
C17964	J5.399F
C03186	-
C19528	-
C20100	-
C21535	-
C04895	J642.224A
C06725	J2.763.703E
C05520	J2.368.971E
C13524	J299.340F
C15761	J42.244D
C05280	J2.755.268D
C16990	J82.270A
C14421	J1.838D
C04428	J2.751.134A
C05852	J27.607C
C06334	J2.487B
C06348	J6.009G
C19847	-
C10022	J833H
C07074	J22.276C
C11714	J3.911J
C19868	-
C06136	-
C01141	-
C05980	J294.528B
C14601	J39.927B
C15496	-
C18716	-
C09802	J6.444K
C09992	J37.210B
C03521	J2.742.954H
C16773	J16.290F
C08012	J41.405K
C00431	J38.132B
C11993	J1.051.072D
C13790	J77.150C
C10821	J7.051C
C09896	J16.191H
C18409	-
C19347	-
C16257	J2.799.274I
C19018	-
C05133	J2.754.764H
C01770	J3.971C
C00283	J3.759A
C09063	J16.740A
C19922	-
C17395	J41.472G
C16872	-
C07627	J4.316H
C11642	J2.775.700F
C20584	-
C21409	-
C13451	J147.074D
C19974	-
C09007	J19.454I
C19392	-
C08289	J15.311G
C15894	J2.626.310G
C00349	J707.628B
C01638	-
C11400	J86.002F
C16175	J28.636B
C02494	J130.848C
C10322	J19.773D
C15495	J787.059K
C20203	-
C00631	J71.811D
C14755	J542.165I
C05443	J2.367A
C17418	J11.379D
C01617	J90.394I
C20714	-
C09889	J31.899J
C18380	-
C20087	-
C02123	J2.735.522F
C20205	-
C17568	J14.035J
C03964	J70.494F
C19114	-
C14621	J2.788.573J
C02944	J2.740.243G
C01620	J660.315G
C14211	J45.539C
C04251	J2.747.872G
C20836	-
C07880	J2.520H
C01745	J10.798K
C19971	-
C07120	J14.548C
C18613	-
C00155	J228C
C10412	J585.936K
C10921	J2.535F
C09738	J3.789C
C17647	J367.449E
C00675	-
C04280	J2.749.618K
C11414	J2.490.915H
C05678	J431.383F
C14599	J33.777C
C16302	J1.379.217H
C10691	J2.774.658F
C00466	J2.623I
C11223	J23.403F
C15467	J2.794.631C
C17218	J2.805.987F
C08735	J1.614.296D
C10431	J391.847E
C11120	J23.709D
C14193	J146.422A
C20430	-
C00192	J941E
C08701	J13.554B
C14358	J150.409F
C19494	-
C19734	-
C19501	-
C01225	J1.337.792H
C03630	J880.435D
C10346	J14.833D
C19354	-
C22023	-
C04487	-
C07427	J1.387K
C02015	J482.279J
C06175	J12.064B
