C09486	B03012
C11133	B04207
C00876	B04739
C10519	B03921
C09217	B05336
C00307	B01213
C07466	-
C09634	B03148
C11110	-
C20969	-
C19211	-
C06653	B05220
C04735	-
C07016	-
C03237	-
C08593	B02249
C00357	B01225
C03579	B01672
C00064	B00017
C00106	B00026
C07504	-
C14438	-
C15403	-
C16514	-
C19090	-
C21791	-
C15980	-
C21535	-
C05952	B01926
C16200	-
C17387	-
C06244	B00928
C10936	-
C15736	-
C10583	B03976
C12265	-
C00174	-
C20608	-
C15119	-
C08628	B02281
C09922	B03381
C14529	-
C01118	B01386
C00468	B01252
C10025	B03469
C06304	B02000
C15702	-
C21068	-
C18392	-
C11678	B04306
C20397	-
C21361	-
C11925	B05568
C14729	-
C15595	-
C19286	-
C21775	-
C02791	B00501
C06976	-
C09848	B03320
C10267	B03690
C14656	-
C00039	-
C20314	-
C22024	-
C10125	B03563
C11556	-
C17933	-
C10623	B04004
C18119	-
C04091	-
C14347	-
C08638	B02291
C02768	-
C08280	-
C13898	B05678
C05767	B00838
C11331	-
C17565	-
C15727	-
C00997	-
C08522	B05262
C20125	-
C10792	B04126
C18219	-
C22013	-
C02045	-
C01181	B00256
C07832	-
C06540	B02063
C05210	-
C02685	-
C19816	-
C01390	B00282
C07550	-
C22184	-
C00606	B01293
C08448	-
C05955	B01929
C09429	B02959
C10022	B03466
C08386	-
C02712	-
C17517	-
C03462	-
C07120	-
C07210	-
C09505	B03029
C08965	B02567
C21248	-
C18021	-
C18556	-
C05579	B00796
C14716	-
C18503	-
C17430	-
C13823	B04593
C14514	-
C16751	-
C20211	-
C07174	-
C21074	-
C20520	-
C08289	-
C09642	B03155
C17647	-
C13690	-
C09671	B03183
C05404	B05018
C09830	B03309
C08707	B05282
C08021	-
C12435	B04515
C19710	-
C08716	B02349
C04399	-
C04583	-
C10874	B04178
C15122	-
C16179	-
C00044	B01137
C06343	B00946
C02999	B01618
C01589	B00326
C11296	-
C13878	B05665
C11388	B04235
C07510	-
C04582	B04948
C07424	-
C02970	B00520
C11766	-
C14662	-
C09301	B02842
C05533	B05068
C07459	-
C10479	B03884
C14478	-
C16627	-
C16494	-
C10942	-
C13753	-
C18106	-
C18359	-
C18481	-
C16460	-
C20487	-
C21440	-
C03455	B00585
C12013	-
C17063	-
C11359	B04227
C18363	-
C07548	-
C19174	-
C02961	-
C10484	B03889
C00497	B01268
C16684	-
C12043	B04413
C00773	-
C05243	B01830
C08680	B02326
C21552	-
C05324	-
C03604	-
C16593	-
C16373	-
C18673	-
C18854	-
C20477	-
C10892	B04196
C21646	-
C07018	-
C12155	B04443
C11537	-
C03175	B01636
C08862	B02471
C14313	-
C00061	B04626
C19699	-
C07635	B02136
C03874	-
C15142	-
C02066	B04837
C14114	-
C03570	B04903
C13523	-
C02538	B04855
C11083	-
C11498	-
C14278	-
C21901	-
C11709	-
C22234	-
C14985	-
C10001	B03447
C17701	-
C04804	-
C07809	-
C15182	-
C08952	B02554
C20788	-
C21637	-
C17449	-
C17571	-
C17099	-
C10082	B03524
C18943	-
C02333	B00426
C19833	-
C21408	-
C15193	-
C22163	-
C00794	B04724
C06814	-
C14386	-
C00986	B00214
C02210	-
C10876	B04180
C11130	B05517
C05503	B01867
C11615	B05539
C13768	-
C15238	-
C18624	-
C20264	-
C02366	-
C16837	-
C18613	-
C14967	-
C01726	B01489
C02537	B01587
C06643	B01012
C04503	-
C19159	-
C19141	-
C11271	B04216
C07502	-
C04378	-
C10820	B04154
C08710	B05284
C19560	-
C20881	-
C04791	-
C03087	B00539
C05673	B01882
C06428	B00962
C03566	-
C00624	B00147
C20334	-
C12786	-
C19531	-
C09472	B02999
C09122	B02698
C13588	-
C05060	-
C07004	-
C20348	-
C15652	-
C03124	-
C09770	B03268
C14242	-
C02047	-
C15945	-
C17446	-
C20379	-
C11949	B05587
C20580	-
C05100	B00750
C11802	-
C06222	B05178
C20568	-
C21057	-
C22011	-
C11078	-
C10559	B03957
C10184	B03617
C21668	-
C17758	-
C19356	-
C09775	B03272
C01451	B01452
C08687	B05276
C09315	B02855
C01755	B00344
C14432	-
C06599	-
C11928	B05571
C16208	-
C14669	-
C00122	B00033
C02605	-
C02897	-
C05305	-
C02220	B00406
C03351	B00579
C00940	B00205
C07185	-
C14839	-
C03661	-
C10499	B05441
C02213	B01546
C05201	-
C05371	B01848
C02067	B01529
C18945	-
C15506	-
C13110	-
C06880	-
C09791	B03288
C09747	B03246
C12190	-
C16162	-
C18834	-
C19344	-
C19913	-
C00089	B01156
C09686	B03194
C10750	B05474
C12223	-
C14663	-
C21299	-
C21555	-
C06761	B01048
C18493	-
C06931	-
C01149	B00247
C19848	-
C18172	-
C03072	-
C01125	B00243
C12712	-
C20262	-
C02083	-
C21294	-
C14841	-
C14952	-
C16840	-
C19879	-
C21951	-
C06608	B00995
C14503	-
C18271	-
C05321	-
C04102	B04926
C09363	B02897
C10048	B03491
C15916	-
C08018	-
C18393	-
C18154	-
C20003	-
C10620	B04001
C19813	-
C20929	-
C10759	B04113
C10350	B03765
C04691	B01776
C07143	-
C02055	-
C21478	-
C02919	-
C22017	-
C06057	B00895
C15160	-
C01458	-
C20749	-
C22165	-
C21972	-
C07670	-
C17868	-
C15902	-
C02303	-
C06422	-
C08445	-
C08950	B02553
C02103	-
C10666	B04042
C09170	B02738
C21642	-
C05125	B04982
C17000	-
C02750	B00495
C05824	B01899
C02255	-
C07182	-
C04226	B00695
C10558	B03956
C05425	-
C20167	-
C21357	-
C02247	-
C13683	-
C21742	-
C03240	B01642
C15528	-
C06047	B05153
C01274	B01431
C15721	-
C19124	-
C17362	-
C19604	-
C11065	-
C21264	-
C22232	-
C14230	-
C17590	-
C11279	-
C20373	-
C08338	-
C03636	-
C02476	-
C03715	-
C08653	B02303
C21823	-
C11611	-
C06881	-
C07722	-
C12019	-
C10779	-
C18865	-
C11926	B05569
C13587	-
C21959	-
C18252	-
C09445	B02973
C06165	B00912
C19217	-
C12724	B04554
C09208	B02768
C04327	B00702
C11740	-
C01523	-
C18318	-
C07768	-
C00181	B04643
C06017	B01950
C11955	-
C19233	-
C20681	-
C01837	-
C08606	B02260
C10473	B03878
C00525	B01280
C18371	-
C21204	-
C06584	B00982
C18882	-
C19796	-
C04016	-
C15222	-
C19928	-
C17942	-
C03408	-
C03739	-
C15863	-
C14134	-
C20988	-
C02549	-
C05279	B05005
C17005	-
C16099	-
C04726	-
C07646	-
C20454	-
C22207	-
C03120	-
C16632	-
C05802	B00844
C05434	-
C10272	B03695
C11275	-
C15654	-
C21232	-
C16838	-
C09632	B03146
C20057	-
C00896	-
C00946	-
C04881	B01800
C15946	-
C20124	-
C00438	B00115
C21454	-
C03058	B04878
C07599	-
C18360	-
C10051	B03494
C15873	-
C00116	B00032
C05694	-
C09113	-
C03565	-
C18023	-
C21129	-
C13269	-
C15632	-
C08161	-
C08823	B02438
C21734	-
C21650	-
C08183	-
C09544	B03066
C08590	B02247
C15731	-
C09761	B03259
C14677	-
C01450	-
C01245	B01422
C21328	-
C17998	-
C14757	-
C02331	B04848
C17963	-
C11127	-
C08751	B02376
C09643	B03156
C12058	-
C09167	B02735
C18159	-
C12184	-
C13198	-
C00929	-
C02225	B01547
C04150	-
C20095	-
C00608	-
C16116	-
C14551	-
C15012	-
C02798	B00502
C17211	-
C18857	-
C01889	-
C00339	-
C06494	-
C16446	-
C20313	-
C13500	-
C01941	-
C18316	-
C15269	-
C08219	-
C02879	-
C10518	B03920
C08558	-
C04505	-
C02273	B04846
C10043	B03486
C16581	-
C21095	-
C00850	-
C15954	-
C03129	-
C18894	-
C11051	-
C21230	-
C11151	-
C00132	B01170
C14413	-
C17278	-
C16908	-
C05928	-
C02336	B01561
C09396	B02930
C12065	-
C00958	-
C13440	-
C17725	-
C00157	-
C14395	-
C21694	-
C00138	-
C09265	B02812
C14961	-
C20023	-
C19986	-
C15227	-
C13790	B04577
C08460	-
C00703	-
C20784	-
C07096	-
C14984	-
C10521	B01123
C19348	-
C11290	-
C00539	-
C21308	-
C16122	-
C21548	-
C20185	-
C19648	-
C04476	-
C07811	-
C18412	-
C01201	-
C06420	B02017
C15189	-
C03819	-
C07640	-
C02490	-
C11029	-
C11433	-
C14917	-
C18873	-
C18890	-
C19737	-
C03865	-
C09543	B03065
C10698	B05465
C15216	-
C20474	-
C10960	-
C17073	-
C17116	-
C11047	B04203
C17272	-
C17390	-
C15748	-
C21304	-
C00865	-
C04093	-
C06676	-
C07493	-
C16815	-
C19050	-
C16048	-
C03529	-
C05551	B01871
C19223	-
C04872	-
C21411	-
C11540	B05537
C16718	-
C19073	-
C08695	B05278
C20879	-
C19530	-
C15044	-
C09127	B02702
C09077	B02665
C00362	B01228
C14292	-
C03404	-
C11404	B05525
C07308	-
C21370	-
C21793	-
C02671	-
C08740	B02367
C09348	B02885
C15301	-
C16206	-
C10275	B03698
C10641	B04020
C03470	B01662
C10825	B04159
C18635	-
C10740	B04106
C00430	B00110
C01708	-
C01123	B01388
C21863	-
C15146	-
C08465	-
C01881	-
C01031	B01368
C11931	B05574
C15678	-
C10875	B04179
C10141	B03579
C14589	-
C16832	-
C12829	-
C05479	B05053
C03899	-
C17609	-
C02343	-
C08504	-
C05613	B00808
C03206	B01639
C16233	-
C01909	B04822
C16478	-
C19154	-
C17755	-
C19478	-
C20212	-
C06160	B01977
C05764	-
C07427	-
C21323	-
C21407	-
C17935	-
C10019	B03463
C16213	-
C19003	-
C20297	-
C14849	-
C11726	-
C04074	-
C18957	-
C00308	-
C10220	B03647
C11436	B04264
C17559	-
C11690	-
C01727	B00337
C07440	-
C09351	B02888
C06970	-
C09358	-
C09591	B03109
C10155	B03590
C18080	-
C05109	B01810
C14130	-
C16912	-
C10266	B03689
C11221	-
C06457	B02032
C16326	-
C12127	B04426
C20946	-
C20967	-
C07573	-
C06224	B00926
C14510	-
C07479	B01090
C00133	B00036
C14704	-
C07756	B02139
C12238	-
C14955	-
C05497	B05063
C11328	-
C01045	B00230
C15412	-
C10944	-
C02743	-
C04433	-
C21451	-
C04862	-
C20515	-
C16829	-
C01893	-
C16721	-
C03989	-
C09308	B02848
C20914	-
C17246	-
C17357	-
C04153	-
C05262	B04990
C09172	B02740
C15183	-
C12137	B04431
C18731	-
C18839	-
C14796	-
C16328	-
C09509	B03033
C18247	-
C11996	B04402
C15556	-
C15709	-
C06981	-
C06083	B01966
C17661	-
C05855	B01904
C16786	-
C15659	-
C07654	-
C14321	-
C19361	-
C19877	-
C06474	B02034
C21166	-
C08879	B02487
C05933	B05141
C03658	-
C12344	-
C14648	-
C06317	B00930
C17562	-
C15062	-
C01061	B00233
C04751	B01784
C22085	-
C22208	-
C12473	-
C19808	-
C17817	-
C03922	-
C00225	-
C04506	-
C07321	-
C03233	B00566
C08211	-
C03243	-
C09714	B05376
C09833	B03312
C10015	B03459
C14358	-
C10058	B03501
C16511	-
C07816	-
C01855	B01509
C12622	B04536
C14215	-
C03630	-
C22161	-
C04936	-
C08322	B02166
C02319	-
C10446	B03852
C03076	-
C18361	-
C11515	-
C20047	-
C00503	-
C16744	-
C03010	-
C08374	B02177
C05695	B05099
C18122	-
C04566	-
C06098	B01973
C21933	-
C02846	-
C22121	-
C14675	-
C10121	B03559
C15366	-
C06080	B01965
C18753	-
C20528	-
C19075	-
C04211	-
C12335	-
C16456	-
C01234	B00262
C00125	-
C11158	-
C10640	B04019
C14571	-
C17259	-
C08532	B02202
C04180	-
C21189	-
C22181	-
C04411	B01741
C09276	B02821
C13168	-
C15591	-
C05690	B05097
C21014	-
C14425	-
C21282	-
C10170	B03603
C04684	-
C04815	-
C19895	-
C13309	B05649
C08760	B02385
C14660	-
C14786	-
C09894	B03357
C18184	-
C14497	-
C09683	B03191
C06554	B00968
C20506	-
C20827	-
C07952	-
C11198	-
C11250	-
C21665	-
C11189	-
C21755	-
C05250	-
C07673	-
C17399	-
C01107	B01383
C00353	B01223
C06912	B02100
C18567	-
C13976	-
C21607	-
C11438	-
C06808	-
C08837	B02447
C16682	-
C02427	-
C17047	-
C18466	-
C06212	B00924
C03824	B00642
C18046	-
C10616	B03998
C03680	B00620
C06867	-
C11920	B05563
C19729	-
C19981	-
C05498	B05064
C10178	B03611
C12942	-
C14831	-
C16258	-
C16789	-
C09914	B03374
C12214	B05618
C02242	-
C02462	B01574
C04437	B01744
C06240	B01999
C15276	-
C16868	-
C21151	-
C19702	-
C00262	B00078
C09571	B05362
C06888	-
C01847	-
C15032	-
C15344	-
C18146	-
C02718	B00489
C18275	-
C17560	-
C16431	-
C16287	-
C17872	-
C16623	-
C04535	-
C04236	B01725
C09957	B03411
C09413	B02946
C06129	-
C10290	B03712
C12109	B04423
C22056	-
C15447	-
C18088	-
C20589	-
C04477	B01746
C18785	-
C21286	-
C07643	-
C17243	-
C16502	-
C18689	-
C15761	-
C19199	-
C20558	-
C10811	B04145
C14882	-
C21887	-
C20704	-
C09116	B02693
C10342	B03757
C19107	-
C21702	-
C06323	B00931
C16546	-
C13962	-
C02977	B04871
C10543	B03942
C06561	B00973
C14531	-
C00902	B00197
C10324	B03741
C06133	-
C15576	-
C20221	-
C00330	B01219
C10859	B05505
C18799	-
C21804	-
C21206	-
C12134	B04428
C11107	-
C20444	-
C22211	-
C21340	-
C20062	-
C12869	-
C21847	-
C10092	B03533
C03185	-
C11591	-
C11105	-
C10569	B03965
C15249	-
C02512	B01584
C14360	-
C06754	B01043
C05158	B01816
C10697	B04070
C03598	B04906
C00186	B01180
C15852	-
C21616	-
C21744	-
C13373	-
C16450	-
C16458	-
C05606	-
C08358	B02169
C02784	-
C17859	-
C17558	-
C04340	-
C20924	-
C11380	B04230
C11818	-
C06011	-
C01744	B00339
C13793	-
C17824	-
C16344	-
C17349	-
C11108	-
C09778	B03275
C08641	B02294
C01567	-
C19824	-
C00461	-
C15712	-
C00231	B01195
C03176	-
C03928	-
C19152	-
C12989	B04564
C07153	-
C15757	-
C11368	-
C21798	-
C19131	-
C12673	-
C00897	-
C21120	-
C08043	-
C05793	B05116
C12062	-
C13872	B05660
C12677	-
C04021	-
C09214	-
C12811	B04557
C16758	-
C10064	B03506
C13104	-
C11991	B04397
C17693	-
C09964	B03416
C02089	-
C00760	-
C06551	-
C19725	-
C20461	-
C09366	B02900
C11085	-
C11446	-
C15203	-
C19948	-
C16242	-
C07971	-
C08234	-
C14082	-
C02037	B00385
C02564	B00460
C03910	B01697
C20466	-
C15960	-
C12128	B04427
C06863	-
C03248	B00569
C09668	B05368
C10013	B05412
C19961	-
C16885	-
C01834	-
C14168	-
C04255	-
C01191	-
C04277	B00697
C07956	-
C04351	-
C18278	-
C16842	-
C00700	B01316
C08087	-
C08616	B02270
C08842	B02452
C20201	-
C05357	-
C18869	-
C08299	-
C18218	-
C16986	-
C21495	-
C19992	-
C19185	-
C09400	B02934
C00587	B00140
C18658	-
C02436	-
C07704	-
C18375	-
C05837	B05122
C02367	B00431
C22015	-
C01214	B01408
C02146	-
C04058	-
C04158	-
C11945	B05583
C20720	-
C10906	-
C11970	B05588
C17595	-
C00759	-
C06404	-
C20056	-
C02125	-
C11516	-
C17904	-
C18978	-
C14303	-
C20960	-
C00040	-
C01512	B01457
C04875	-
C05411	B05019
C21112	-
C04415	-
C15471	-
C11649	-
C11231	-
C21172	-
C07148	-
C19065	-
C17785	-
C09212	B02772
C14814	-
C12267	-
C03363	-
C17750	-
C18848	-
C15307	-
C11769	-
C21536	-
C00155	B01174
C06603	B00992
C01101	B01379
C20502	-
C09519	B03042
C02972	-
C18851	-
C12432	B04512
C02864	-
C02390	B00438
C14150	-
C00401	-
C00475	B01256
C01247	-
C21288	-
C11612	-
C11061	B04204
C14272	-
C12045	-
C10517	-
C02639	-
C11898	B04373
C14689	-
C04462	B00719
C18741	-
C02762	-
C16128	-
C16327	-
C05379	B05012
C19967	-
C19576	-
C01915	-
C10955	-
C00123	B00034
C01720	-
C07485	-
C07709	-
C00900	B04748
C16609	-
C19036	-
C11947	B05585
C11622	-
C07837	-
C09233	B05338
C09872	B03339
C20089	-
C00319	B01215
C10512	B03915
C16756	-
C18877	-
C06957	B05235
C02521	-
C01516	B04801
C15744	-
C16833	-
C09468	B02995
C21021	-
C00470	-
C18614	-
C00049	B00015
C08185	-
C20863	-
C05636	B00816
C06675	B01024
C08758	B02383
C19668	-
C21725	-
C11381	B05522
C16284	-
C10506	B03909
C03298	-
C16567	-
C08202	-
C20512	-
C00999	-
C00889	-
C02949	-
C13876	B05663
C17537	-
C21537	-
C06037	-
C22156	-
C18193	-
C14146	-
C03036	-
C10777	-
C10177	B03610
C20097	-
C21258	-
C06524	B05210
C15614	-
C07713	-
C09270	B02816
C05698	B05100
C12294	-
C20758	-
C11561	-
C21043	-
C20033	-
C21942	-
C06138	-
C21221	-
C02284	B01558
C02682	-
C15801	-
C16527	-
C01104	B01382
C18697	-
C17055	-
C05903	B00874
C19423	-
C21183	-
C00091	B04629
C03461	B00588
C11395	B04241
C12755	-
C01514	B00310
C16848	-
C07264	-
C12954	-
C11685	-
C07395	-
C19077	-
C05692	B05098
C02923	B00515
C14451	-
C15246	-
C16506	-
C09907	B05395
C14135	-
C21111	-
C09511	B03034
C05401	B05016
C03215	-
C09394	B02928
C21779	-
C01322	-
C08647	B02298
C00067	B00018
C04020	B01711
C09339	B02876
C16997	-
C12051	-
C19988	-
C20321	-
C07376	-
C21089	-
C06953	-
C15737	-
C06114	B01974
C06751	-
C06690	B05224
C14910	-
C17356	-
C17880	-
C08601	B02256
C20653	-
C06694	B02092
C17215	-
C18350	-
C18756	-
C07721	-
C01566	B00322
C17748	-
C21001	-
C17756	-
C22081	-
C11439	-
C07341	-
C10658	B04035
C10239	B03665
C14299	-
C00018	B00005
C10291	B03713
C11169	-
C00019	B04620
C20820	-
C18895	-
C04712	B01777
C15571	-
C20655	-
C01588	-
C02964	-
C10537	B03936
C16406	-
C19573	-
C04104	-
C20101	-
C21254	-
C15917	-
C00647	B00154
C08936	B02540
C15848	-
C02204	-
C05471	B01862
C14458	-
C08547	B02215
C00493	B01267
C13837	-
C02171	-
C10918	-
C11427	-
C16035	-
C10325	B03742
C06544	B05212
C16198	-
C01468	B00295
C16739	-
C17424	-
C20403	-
C21405	-
C01790	-
C14094	-
C00290	B00081
C20493	-
C07602	B05251
C02693	B00485
C01162	-
C17997	-
C18988	-
C16641	-
C15017	-
C17527	-
C18121	-
C10752	-
C06324	B00932
C19138	-
C00556	B00130
C19688	-
C15697	-
C19358	-
C09014	B02613
C19733	-
C16711	-
C06756	B01044
C00501	B01272
C16055	-
C04155	-
C00819	B01338
C09693	B03201
C06644	B01013
C01762	B01495
C07667	B02137
C19376	-
C09044	B02638
C14821	-
C15432	-
C02076	B04838
C15525	-
C03486	-
C21570	-
C20621	-
C20027	-
C08456	-
C06126	-
C11985	B04391
C20799	-
C14932	-
C18268	-
C19072	-
C17714	-
C04831	B01795
C17662	-
C14647	-
C20034	-
C00634	-
C08592	B01110
C06902	-
C10332	B03749
C11321	-
C19898	-
C19285	-
C21838	-
C08578	B02236
C02207	B00401
C14800	-
C17695	-
C10495	B05440
C02982	-
C19790	-
C14506	-
C18764	-
C18875	-
C14862	-
C18566	-
C19489	-
C12297	-
C16576	-
C05435	B00781
C15537	-
C03691	B01686
C10611	B05454
C14903	-
C07519	-
C05693	-
C15705	-
C15361	-
C17524	-
C15306	-
C00815	-
C15806	-
C05026	-
C18576	-
C07591	-
C11610	-
C01094	B04765
C11872	B04351
C08481	-
C05699	B05101
C07401	-
C21246	-
C08413	-
C04778	-
C11676	B05542
C04648	-
C15235	-
C21699	-
C11414	B04257
C03152	-
C19351	-
C11780	-
C06265	-
C00489	B01263
C20735	-
C09047	B02641
C15316	-
C10669	B04045
C13860	-
C04631	B01767
C04282	B04934
C07728	B01100
C10982	-
C11602	-
C17461	-
C19826	-
C21543	-
C21950	-
C21577	-
C08242	-
C18931	-
C00559	B01287
C04286	-
C11781	-
C10584	B05448
C16368	-
C19247	-
C19697	-
C04509	-
C06941	-
C04919	B04973
C18787	-
C02957	-
C10101	B03540
C22268	-
C12679	-
C19367	-
C03905	-
C17898	-
C19452	-
C03241	B00568
C06612	B00999
C16821	-
C01017	-
C17567	-
C15056	-
C00990	B00217
C05795	B05118
C10487	B03892
C01043	B00228
C11566	-
C15927	-
C21203	-
C06424	B02019
C06809	-
C09381	B02915
C09975	B03425
C10904	B04199
C02185	B04841
C05274	B05002
C12277	-
C12222	-
C11390	B04237
C00250	B00072
C00145	-
C03511	-
C13677	-
C20283	-
C19326	-
C03166	B00551
C08797	B02418
C00079	B01151
C14460	-
C12326	-
C17463	-
C17499	-
C01965	-
C18650	-
C02356	B01567
C02193	-
C02454	-
C02812	-
C06018	B01951
C13141	-
C02661	B00481
C16078	-
C11411	B04254
C01871	-
C18718	-
C10702	B04074
C07650	-
C10062	B05413
C19275	-
C15819	-
C17633	-
C19812	-
C02461	-
C12103	-
C02632	B00469
C05592	-
C03239	B00567
C16615	-
C01401	B04793
C21394	-
C05791	B05115
C19128	-
C20638	-
C21697	-
C17816	-
C18654	-
C00591	-
C01488	-
C14983	-
C00006	B01129
C20861	-
C19563	-
C21315	-
C16852	-
C06475	B02035
C12193	-
C14225	-
C05581	B00797
C05199	-
C04633	-
C14251	-
C16561	-
C17776	-
C14268	-
C05383	-
C08907	B02513
C02808	-
C07644	-
C08906	B02512
C02087	-
C11428	-
C11545	B05538
C12347	-
C17398	-
C09147	B02718
C00653	-
C13864	B04607
C02227	-
C18694	-
C09266	B02813
C01413	-
C09588	B03106
C00762	B01327
C19257	-
C01352	-
C06893	B02099
C01596	B00329
C15955	-
C06572	B05214
C03969	-
C04434	B00712
C07537	-
C18705	-
C01418	-
C19155	-
C22002	-
C18423	-
C06260	-
C15610	-
C00763	B01328
C04864	-
C21252	-
C11302	-
C00779	-
C11868	B04347
C20847	-
C15845	-
C03690	-
C14740	-
C15455	-
C19290	-
C22123	-
C07114	B01073
C20165	-
C04193	-
C16602	-
C08658	B05271
C17716	-
C09898	B03361
C05864	-
C11664	-
C06306	B02002
C09021	B02620
C14288	-
C02933	-
C15821	-
C12256	-
C07868	-
C10413	B03826
C07028	B05239
C01294	B01435
C15795	-
C15212	-
C10241	B05425
C03619	-
C15853	-
C15629	-
C04586	-
C09297	B05349
C09861	B03329
C02647	B00474
C21296	-
C01448	B00291
C03582	B00606
C15546	-
C03475	-
C18082	-
C09777	B03274
C11096	-
C08472	-
C10701	B04073
C18700	-
C01860	B01510
C18826	-
C08072	-
C22059	-
C16557	-
C08378	-
C04246	-
C05964	B01938
C05827	B00856
C07569	-
C08778	B02400
C07355	B02119
C11185	-
C21094	-
C21538	-
C17071	-
C16496	-
C00037	B01136
C20895	-
C11853	B04332
C05232	-
C01020	B00222
C21530	-
C19371	-
C21311	-
C16952	-
C21393	-
C00821	-
C09879	B03346
C16448	-
C06149	B05167
C04914	-
C21848	-
C21601	-
C04883	-
C03569	B00601
C07295	-
C06246	-
C21500	-
C11605	-
C11240	-
C11855	B04334
C00222	B00062
C18386	-
C18859	-
C18920	-
C21912	-
C01100	B01378
C01737	B04810
C09895	B03358
C07220	-
C08294	-
C10520	B03922
C11050	-
C20271	-
C09795	B03292
C02307	-
C09826	B03305
C02807	B00505
C17492	-
C00094	B00024
C16708	-
C17768	-
C03959	-
C08996	B02596
C19178	-
C05416	-
C03676	B00617
C22055	-
C07239	-
C09645	B03158
C09715	B03217
C16747	-
C18675	-
C21764	-
C15962	-
C03611	-
C19820	-
C18781	-
C07445	-
C20281	-
C18075	-
C09952	B03407
C19633	-
C19743	-
C20191	-
C22104	-
C03127	-
C16104	-
C10649	B05459
C03070	B01628
C16906	-
C11256	-
C13698	-
C02133	-
C14422	-
C17791	-
C15207	-
C17100	-
C09086	B05315
C17068	-
C01721	B01487
C02657	B00477
C10602	B05452
C16158	-
C00541	-
C04435	B00713
C08333	-
C14216	-
C14381	-
C15464	-
C00579	-
C06322	-
C03156	-
C11243	-
C14234	-
C12819	-
C02871	-
C06081	-
C01971	-
C02498	-
C02505	B01582
C10635	B04016
C16299	-
C14246	-
C18461	-
C21035	-
C17489	-
C19296	-
C06378	-
C11637	B04279
C17407	-
C07035	-
C21999	-
C05392	-
C14149	-
C21720	-
C09262	B05345
C15547	-
C19263	-
C07541	-
C22127	-
C21376	-
C01682	B04808
C09619	B03135
C15013	-
C20982	-
C01739	-
C09268	B02814
C19603	-
C06746	-
C06545	B05213
C08870	B02479
C13760	-
C14679	-
C18310	-
C20645	-
C21421	-
C04760	B04960
C10493	B03898
C05637	B00817
C20251	-
C07280	-
C09117	B02694
C01291	-
C08925	B02530
C11512	B04270
C21055	-
C21267	-
C13766	-
C00664	B04712
C11152	-
C07866	-
C16617	-
C19362	-
C11377	-
C11708	-
C04068	-
C18490	-
C21817	-
C01768	-
C17691	-
C21825	-
C09309	B02849
C05273	B05001
C12332	-
C11171	-
C12717	-
C13818	-
C18020	-
C01944	B04826
C09352	B02889
C03683	B00622
C05504	B01868
C20979	-
C04736	-
C00959	B01359
C06715	-
C11312	-
C09959	B03413
C06026	B05150
C22238	-
C15337	-
C18558	-
C00020	B01133
C08979	B02581
C10951	-
C14388	-
C18325	-
C19873	-
C10168	B03602
C01593	-
C11541	-
C10120	B03558
C20219	-
C10035	B03478
C08390	-
C06506	-
C08433	B02181
C17223	-
C13923	-
C22202	-
C04625	B00740
C11194	-
C06939	-
C11741	-
C14570	-
C15628	-
C04517	-
C04793	B00746
C18736	-
C15809	-
C15462	-
C11886	B04365
C15353	-
C13749	-
C09897	B03360
C04022	-
C04230	-
C01716	-
C07443	-
C09887	B03350
C09970	B03422
C06891	B02097
C02345	-
C00381	-
C07113	B01072
C10625	B04006
C11882	B04361
C16973	-
C20659	-
C11041	-
C01880	B00366
C22019	-
C10819	B04153
C16113	-
C00783	B04722
C19965	-
C05108	B04978
C17507	-
C15639	-
C00803	B00177
C07572	-
C09080	B05313
C16423	-
C19281	-
C05652	B00826
C16164	-
C06262	-
C06194	B01992
C16234	-
C05470	B05046
C19096	-
C20849	-
C18398	-
C09386	B02920
C20037	-
C14153	-
C21979	-
C04730	-
C15947	-
C08505	-
C21102	-
C18136	-
C11798	-
C01213	B04783
C06536	B02059
C13762	-
C06400	-
C21681	-
C12404	B04487
C03795	-
C14844	-
C08734	-
C15165	-
C16752	-
C01453	-
C09884	B05394
C16241	-
C12177	-
C15717	-
C20112	-
C12027	B05602
C00706	-
C14564	-
C04891	-
C06868	-
C04287	B01730
C15111	-
C14912	-
C01231	B01418
C16622	-
C19298	-
C14680	-
C20374	-
C14861	-
C21126	-
C14687	-
C20438	-
C19584	-
C15171	-
C21397	-
C07500	-
C21353	-
C09307	B02847
C19698	-
C00752	-
C21052	-
C19538	-
C20930	-
C11082	-
C20364	-
C06513	B02041
C13745	-
C14010	-
C06189	B05176
C16085	-
C16334	-
C04170	-
C16835	-
C05711	B05107
C15959	-
C15272	-
C17428	-
C09206	B02766
C08703	B05281
C18468	-
C18473	-
C05444	B05024
C19867	-
C21866	-
C06329	B00936
C17262	-
C18095	-
C10078	B03520
C14039	-
C04806	B04961
C00165	-
C07271	B05244
C11712	-
C22016	-
C06874	-
C09684	B03192
C08314	B02158
C02513	B04853
C00870	-
C04078	-
C09578	B03097
C20793	-
C06385	-
C11415	B04258
C05463	B05040
C09220	B05337
C10708	B04079
C08468	-
C01595	B00328
C05601	B05082
C08502	-
C09096	B05317
C22020	-
C19123	-
C16075	-
C21653	-
C06670	B01020
C11770	-
C04316	-
C06852	-
C08438	-
C16649	-
C00557	B00131
C01648	-
C07565	-
C07733	B01104
C09579	B03098
C08415	-
C08634	B02287
C09353	B02890
C00505	-
C04614	-
C07084	-
C19578	-
C17617	-
C21395	-
C10766	B05482
C08510	-
C17890	-
